location,coordinate_x,coordinate_y
18832,3937.000000,15093.000000
19870,3875.000000,14906.000000
20556,3968.000000,14781.000000
20706,3968.000000,14750.000000
19509,4000.000000,14968.000000
19160,3968.000000,15031.000000
19689,4093.000000,14937.000000
20052,4125.000000,14875.000000
20232,4125.000000,14843.000000
20231,4093.000000,14843.000000
20230,4062.000000,14843.000000
20396,4062.000000,14812.000000
20708,4031.000000,14750.000000
21366,4000.000000,14625.000000
21547,4000.000000,14593.000000
22073,3968.000000,14500.000000
22248,4000.000000,14468.000000
23135,4125.000000,14312.000000
22784,4500.000000,14375.000000
22785,4531.000000,14375.000000
22422,4593.000000,14437.000000
22611,4625.000000,14406.000000
21735,4687.000000,14562.000000
21734,4656.000000,14562.000000
21211,4562.000000,14656.000000
21212,4593.000000,14656.000000
21041,4718.000000,14687.000000
20875,4750.000000,14718.000000
21042,4750.000000,14687.000000
21214,4750.000000,14656.000000
21556,4687.000000,14593.000000
21733,4625.000000,14562.000000
22252,4593.000000,14468.000000
22421,4562.000000,14437.000000
21553,4281.000000,14593.000000
21552,4250.000000,14593.000000
21731,4250.000000,14562.000000
22077,4281.000000,14500.000000
22076,4250.000000,14500.000000
23754,4406.000000,14218.000000
23139,4500.000000,14312.000000
23972,4500.000000,14187.000000
24800,4156.000000,14062.000000
24397,4093.000000,14125.000000
24187,4093.000000,14156.000000
24188,4125.000000,14156.000000
24189,4156.000000,14156.000000
23969,4156.000000,14187.000000
23968,4125.000000,14187.000000
23750,4125.000000,14218.000000
21732,4312.000000,14562.000000
21374,4343.000000,14625.000000
21373,4312.000000,14625.000000
21204,4281.000000,14656.000000
20867,4218.000000,14718.000000
20711,4125.000000,14750.000000
21030,4125.000000,14687.000000
20865,4093.000000,14718.000000
20864,4062.000000,14718.000000
20709,4062.000000,14750.000000
20397,4093.000000,14812.000000
19879,4343.000000,14906.000000
19168,4562.000000,15031.000000
19169,4593.000000,15031.000000
19345,4593.000000,15000.000000
19170,4625.000000,15031.000000
18841,4656.000000,15093.000000
18998,4656.000000,15062.000000
19172,4687.000000,15031.000000
19171,4656.000000,15031.000000
19344,4562.000000,15000.000000
19343,4531.000000,15000.000000
19167,4531.000000,15031.000000
19166,4500.000000,15031.000000
18994,4500.000000,15062.000000
18995,4531.000000,15062.000000
18996,4562.000000,15062.000000
18838,4562.000000,15093.000000
18839,4593.000000,15093.000000
18997,4593.000000,15062.000000
18840,4625.000000,15093.000000
19346,4718.000000,15000.000000
19695,4875.000000,14937.000000
19884,4875.000000,14906.000000
20063,4875.000000,14875.000000
19883,4843.000000,14906.000000
19694,4812.000000,14937.000000
19513,4750.000000,14968.000000
18686,4812.000000,15125.000000
18508,4718.000000,15156.000000
18685,4625.000000,15125.000000
18507,4593.000000,15156.000000
18326,4593.000000,15187.000000
18684,4593.000000,15125.000000
18683,4562.000000,15125.000000
18682,4531.000000,15125.000000
18506,4562.000000,15156.000000
18505,4531.000000,15156.000000
18504,4500.000000,15156.000000
18681,4500.000000,15125.000000
18836,4500.000000,15093.000000
18837,4531.000000,15093.000000
18156,4562.000000,15218.000000
18680,4468.000000,15125.000000
18835,4468.000000,15093.000000
18993,4468.000000,15062.000000
18992,4437.000000,15062.000000
19165,4468.000000,15031.000000
19164,4437.000000,15031.000000
20061,4468.000000,14875.000000
20058,4343.000000,14875.000000
20238,4406.000000,14843.000000
19173,4718.000000,15031.000000
19352,5000.000000,15000.000000
19892,5156.000000,14906.000000
21391,5500.000000,14625.000000
21567,5343.000000,14593.000000
21570,5500.000000,14593.000000
22265,5625.000000,14468.000000
21753,5968.000000,14562.000000
22438,6125.000000,14437.000000
22797,6187.000000,14375.000000
22798,6312.000000,14375.000000
19897,5968.000000,14906.000000
16103,5968.000000,15593.000000
14786,5906.000000,15781.000000
14333,5937.000000,15843.000000
14560,5875.000000,15812.000000
16307,5968.000000,15562.000000
16102,5937.000000,15593.000000
15893,6375.000000,15625.000000
15894,6406.000000,15625.000000
15895,6437.000000,15625.000000
16656,6406.000000,15500.000000
16823,6406.000000,15468.000000
17134,6406.000000,15406.000000
17295,6437.000000,15375.000000
17636,6281.000000,15312.000000
17466,6281.000000,15343.000000
18168,6375.000000,15218.000000
18169,6437.000000,15218.000000
18522,6437.000000,15156.000000
18523,6468.000000,15156.000000
18695,6187.000000,15125.000000
18694,6156.000000,15125.000000
17990,6125.000000,15250.000000
17465,6125.000000,15343.000000
16976,5968.000000,15437.000000
17464,5812.000000,15343.000000
19006,5593.000000,15062.000000
18850,5562.000000,15093.000000
19005,5562.000000,15062.000000
19524,5593.000000,14968.000000
20716,5375.000000,14750.000000
20879,5406.000000,14718.000000
21046,5437.000000,14687.000000
21218,5468.000000,14656.000000
21571,5531.000000,14593.000000
21751,5562.000000,14562.000000
21573,5593.000000,14593.000000
21392,5531.000000,14625.000000
21917,5531.000000,14531.000000
21750,5531.000000,14562.000000
21572,5562.000000,14593.000000
21752,5593.000000,14562.000000
21222,5906.000000,14656.000000
21050,5906.000000,14687.000000
20881,5906.000000,14718.000000
21049,5875.000000,14687.000000
20880,5875.000000,14718.000000
20717,5843.000000,14750.000000
20568,5843.000000,14781.000000
20718,5875.000000,14750.000000
20569,5875.000000,14781.000000
20409,5875.000000,14812.000000
20408,5843.000000,14812.000000
20072,5781.000000,14875.000000
19700,5031.000000,14937.000000
19518,4968.000000,14968.000000
20715,4468.000000,14750.000000
20405,4343.000000,14812.000000
20404,4312.000000,14812.000000
20712,4343.000000,14750.000000
20561,4312.000000,14781.000000
20560,4281.000000,14781.000000
20055,4218.000000,14875.000000
20235,4250.000000,14843.000000
20873,4406.000000,14718.000000
21377,4437.000000,14625.000000
21376,4406.000000,14625.000000
21555,4406.000000,14593.000000
21907,4687.000000,14531.000000
22428,5031.000000,14437.000000
22260,5000.000000,14468.000000
22084,5000.000000,14500.000000
22083,4968.000000,14500.000000
21739,4875.000000,14562.000000
22255,4687.000000,14468.000000
22423,4625.000000,14437.000000
28490,4375.000000,13437.000000
28319,4375.000000,13468.000000
28489,4343.000000,13437.000000
28488,4312.000000,13437.000000
28659,4312.000000,13406.000000
28830,4281.000000,13375.000000
29711,4281.000000,13218.000000
29883,4250.000000,13187.000000
30578,4218.000000,13062.000000
30750,4218.000000,13031.000000
30749,4187.000000,13031.000000
30928,4218.000000,13000.000000
30929,4250.000000,13000.000000
31114,4281.000000,12968.000000
31113,4250.000000,12968.000000
31289,4281.000000,12937.000000
31441,4312.000000,12906.000000
31602,4375.000000,12875.000000
31603,4406.000000,12875.000000
31913,4437.000000,12812.000000
32080,4468.000000,12781.000000
32079,4437.000000,12781.000000
31753,4406.000000,12843.000000
30581,4625.000000,13062.000000
29166,4750.000000,13312.000000
29167,4781.000000,13312.000000
29010,4812.000000,13343.000000
29006,4687.000000,13343.000000
29007,4718.000000,13343.000000
29009,4781.000000,13343.000000
28662,4625.000000,13406.000000
28141,4687.000000,13500.000000
27784,4687.000000,13562.000000
27619,4718.000000,13593.000000
27274,4593.000000,13656.000000
27097,4625.000000,13687.000000
27446,4500.000000,13625.000000
27447,4531.000000,13625.000000
26919,4437.000000,13718.000000
27096,4437.000000,13687.000000
26545,4437.000000,13781.000000
26734,4375.000000,13750.000000
26918,4375.000000,13718.000000
27093,4343.000000,13687.000000
26917,4343.000000,13718.000000
26171,4281.000000,13843.000000
26169,4187.000000,13843.000000
26170,4218.000000,13843.000000
25983,4218.000000,13875.000000
25982,4187.000000,13875.000000
24983,3906.000000,14031.000000
24790,3843.000000,14062.000000
24594,3812.000000,14093.000000
24979,3781.000000,14031.000000
25164,3750.000000,14000.000000
25366,3718.000000,13968.000000
25582,3750.000000,13937.000000
25368,3781.000000,13968.000000
25166,3812.000000,14000.000000
24788,3781.000000,14062.000000
23747,3843.000000,14218.000000
23746,3812.000000,14218.000000
23529,3781.000000,14250.000000
23133,3781.000000,14312.000000
23325,3718.000000,14281.000000
22952,3656.000000,14343.000000
22951,3625.000000,14343.000000
22771,3593.000000,14375.000000
22950,3593.000000,14343.000000
23130,3593.000000,14312.000000
23324,3593.000000,14281.000000
23131,3625.000000,14312.000000
22772,3625.000000,14375.000000
22773,3656.000000,14375.000000
22774,3687.000000,14375.000000
22244,3875.000000,14468.000000
22245,3906.000000,14468.000000
21901,3875.000000,14531.000000
21725,3906.000000,14562.000000
21543,3875.000000,14593.000000
20549,3625.000000,14781.000000
20548,3593.000000,14781.000000
20392,3625.000000,14812.000000
20393,3718.000000,14812.000000
20553,3750.000000,14781.000000
20552,3718.000000,14781.000000
20554,3781.000000,14781.000000
20704,3781.000000,14750.000000
20857,3718.000000,14718.000000
21020,3718.000000,14687.000000
21019,3687.000000,14687.000000
21192,3656.000000,14656.000000
21193,3687.000000,14656.000000
21194,3750.000000,14656.000000
21021,3750.000000,14687.000000
21022,3781.000000,14687.000000
20859,3843.000000,14718.000000
21023,3843.000000,14687.000000
21196,3843.000000,14656.000000
21197,3875.000000,14656.000000
21362,3875.000000,14625.000000
21363,3906.000000,14625.000000
21026,3968.000000,14687.000000
21028,4031.000000,14687.000000
20863,4031.000000,14718.000000
21369,4156.000000,14625.000000
22075,4062.000000,14500.000000
21904,4062.000000,14531.000000
22072,3906.000000,14500.000000
21902,3906.000000,14531.000000
21727,3968.000000,14562.000000
21728,4000.000000,14562.000000
22957,4156.000000,14343.000000
22781,4156.000000,14375.000000
22419,4156.000000,14437.000000
22249,4218.000000,14468.000000
22782,4218.000000,14375.000000
22959,4281.000000,14343.000000
24185,4031.000000,14156.000000
24600,4031.000000,14093.000000
24986,4031.000000,14031.000000
24796,4031.000000,14062.000000
22956,4125.000000,14343.000000
24797,4062.000000,14062.000000
24599,3968.000000,14093.000000
24794,3968.000000,14062.000000
24598,3937.000000,14093.000000
24792,3906.000000,14062.000000
25170,3937.000000,14000.000000
25169,3906.000000,14000.000000
25373,3937.000000,13968.000000
26166,4093.000000,13843.000000
26167,4125.000000,13843.000000
26538,4156.000000,13781.000000
26730,4218.000000,13750.000000
26540,4218.000000,13781.000000
26541,4250.000000,13781.000000
26731,4250.000000,13750.000000
26352,4187.000000,13812.000000
26351,4156.000000,13812.000000
26168,4156.000000,13843.000000
26350,4125.000000,13812.000000
26347,4031.000000,13812.000000
26348,4062.000000,13812.000000
26536,4093.000000,13781.000000
26726,4093.000000,13750.000000
26910,4125.000000,13718.000000
26909,4093.000000,13718.000000
26908,4062.000000,13718.000000
27083,4031.000000,13687.000000
27431,4000.000000,13625.000000
27602,4000.000000,13593.000000
27604,4062.000000,13593.000000
27605,4093.000000,13593.000000
27434,4093.000000,13625.000000
27263,4156.000000,13656.000000
29518,3843.000000,13250.000000
29335,3781.000000,13281.000000
28997,3750.000000,13343.000000
28998,3781.000000,13343.000000
29327,3468.000000,13281.000000
29510,3468.000000,13250.000000
29328,3500.000000,13281.000000
29512,3531.000000,13250.000000
29698,3500.000000,13218.000000
29871,3531.000000,13187.000000
30211,3531.000000,13125.000000
30212,3562.000000,13125.000000
30032,3593.000000,13156.000000
30031,3562.000000,13156.000000
30027,3437.000000,13156.000000
29696,3437.000000,13218.000000
29695,3406.000000,13218.000000
29325,3406.000000,13281.000000
29150,3437.000000,13312.000000
27255,3812.000000,13656.000000
26898,3750.000000,13718.000000
26715,3718.000000,13750.000000
26157,3718.000000,13843.000000
25160,3625.000000,14000.000000
25364,3656.000000,13968.000000
24980,3812.000000,14031.000000
25365,3687.000000,13968.000000
25162,3687.000000,14000.000000
25163,3718.000000,14000.000000
24977,3718.000000,14031.000000
24978,3750.000000,14031.000000
25165,3781.000000,14000.000000
25370,3843.000000,13968.000000
25372,3906.000000,13968.000000
24984,3937.000000,14031.000000
24597,3906.000000,14093.000000
24596,3875.000000,14093.000000
24791,3875.000000,14062.000000
24982,3875.000000,14031.000000
25168,3875.000000,14000.000000
25586,3875.000000,13937.000000
25585,3843.000000,13937.000000
25977,3937.000000,13875.000000
26531,3937.000000,13781.000000
26717,3812.000000,13750.000000
29513,3562.000000,13250.000000
29873,3593.000000,13187.000000
29514,3718.000000,13250.000000
28484,3718.000000,13437.000000
27767,3968.000000,13562.000000
27948,4031.000000,13531.000000
27949,4062.000000,13531.000000
28134,4250.000000,13500.000000
28316,4156.000000,13468.000000
28317,4187.000000,13468.000000
28132,4187.000000,13500.000000
27952,4218.000000,13531.000000
27775,4250.000000,13562.000000
27609,4250.000000,13593.000000
27437,4218.000000,13625.000000
27607,4187.000000,13593.000000
27773,4187.000000,13562.000000
27951,4187.000000,13531.000000
28829,4250.000000,13375.000000
29003,4281.000000,13343.000000
29162,4281.000000,13312.000000
29524,4375.000000,13250.000000
29713,4375.000000,13218.000000
29884,4375.000000,13187.000000
29161,4250.000000,13312.000000
29341,4406.000000,13281.000000
30224,4625.000000,13125.000000
30933,4781.000000,13000.000000
30762,5125.000000,13031.000000
30759,4968.000000,13031.000000
30936,5000.000000,13000.000000
30937,5031.000000,13000.000000
31122,5062.000000,12968.000000
30938,5062.000000,13000.000000
28503,5687.000000,13437.000000
28502,5656.000000,13437.000000
28156,5625.000000,13500.000000
27632,5656.000000,13593.000000
27456,5718.000000,13625.000000
26932,5750.000000,13718.000000
26561,5781.000000,13781.000000
25402,5968.000000,13968.000000
24420,6531.000000,14125.000000
24423,6875.000000,14125.000000
24427,7093.000000,14125.000000
22810,7656.000000,14375.000000
23368,7656.000000,14281.000000
23572,7656.000000,14250.000000
24007,7656.000000,14187.000000
24224,7656.000000,14156.000000
24008,7687.000000,14187.000000
22985,7656.000000,14343.000000
22636,7656.000000,14406.000000
21058,7437.000000,14687.000000
21057,7375.000000,14687.000000
21401,7250.000000,14625.000000
19531,7062.000000,14968.000000
17471,6968.000000,15343.000000
17301,6968.000000,15375.000000
17472,7000.000000,15343.000000
17302,7000.000000,15375.000000
16318,6906.000000,15562.000000
16497,6843.000000,15531.000000
16115,6812.000000,15593.000000
15902,6781.000000,15625.000000
15905,6906.000000,15625.000000
15906,6937.000000,15625.000000
16319,6937.000000,15562.000000
16498,6937.000000,15531.000000
16499,6968.000000,15531.000000
17473,7031.000000,15343.000000
17642,7031.000000,15312.000000
17300,6937.000000,15375.000000
16985,6906.000000,15437.000000
16119,6968.000000,15593.000000
15230,7000.000000,15718.000000
15456,7062.000000,15687.000000
15010,7156.000000,15750.000000
15459,7218.000000,15687.000000
15458,7187.000000,15687.000000
15233,7187.000000,15718.000000
16665,7156.000000,15500.000000
17142,7156.000000,15406.000000
17647,7250.000000,15312.000000
16991,7593.000000,15437.000000
17146,7562.000000,15406.000000
17307,7562.000000,15375.000000
17308,7656.000000,15375.000000
18176,7468.000000,15218.000000
17645,7187.000000,15312.000000
17643,7093.000000,15312.000000
17474,7125.000000,15343.000000
17141,7125.000000,15406.000000
17304,7156.000000,15375.000000
17478,7343.000000,15343.000000
17477,7281.000000,15343.000000
18353,7468.000000,15187.000000
20414,7437.000000,14812.000000
20577,7437.000000,14781.000000
20728,7437.000000,14750.000000
21234,7281.000000,14656.000000
21233,7250.000000,14656.000000
21400,7187.000000,14625.000000
23570,7500.000000,14250.000000
23790,7656.000000,14218.000000
25016,7750.000000,14031.000000
25209,7750.000000,14000.000000
25208,7593.000000,14000.000000
25412,7562.000000,13968.000000
25411,7531.000000,13968.000000
25206,7531.000000,14000.000000
24829,7531.000000,14062.000000
25014,7531.000000,14031.000000
25205,7500.000000,14000.000000
26007,7312.000000,13875.000000
26568,7343.000000,13781.000000
27116,7312.000000,13687.000000
26371,7031.000000,13812.000000
26751,6906.000000,13750.000000
25199,6562.000000,14000.000000
23781,6625.000000,14218.000000
22623,6187.000000,14406.000000
22439,6187.000000,14437.000000
22087,6156.000000,14500.000000
20721,6093.000000,14750.000000
21051,6093.000000,14687.000000
21052,6218.000000,14687.000000
